,zona,area_quartos,enderecos_lista,aluguel
29,zona-norte,60 m² construídos2 quartos,"Rua Leopoldo, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
30,zona-norte,25 m² construídos1 quarto,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",800
31,zona-norte,70 m² construídos2 quartos,"Rua Irapua, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
32,zona-norte,40 m² construídos1 quarto,"Avenida Lobo Júnior Próximo Ao 951-1019 - Penha Circular, Rio De Janeiro - Rj, 21020-125, Brasil, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",780
33,zona-norte,50 m² construídos2 quartos,"Rua Borja Reis, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",900
34,zona-norte,67 m² construídos2 quartos,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
35,zona-norte,90 m² construídos3 quartos,"Rua Tiboim, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",2.288
36,zona-norte,65 m² construídos2 quartos,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.420
37,zona-norte,68 m² construídos2 quartos,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
38,zona-norte,70 m² construídos2 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
39,zona-norte,84 m² construídos2 quartos,"Rua Leopoldina Rêgo, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
40,zona-norte,80 m² construídos3 quartos,"Rua Ápia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.376
41,zona-norte,40 m² construídos1 quarto,"Rua Jorge Maurício Chometon, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",900
42,zona-norte,42 m² construídos1 quarto,"Rua Padre Ildefonso Penalba, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",850
43,zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
44,zona-norte,50 m² construídos1 quarto,"Rua Major Azevedo, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",950
45,zona-norte,60 m² construídos2 quartos,"Rua Camarista Méier, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
46,zona-norte,50 m² construídos1 quarto,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",800
47,zona-norte,254 m² construídos6 quartos,"Rua Ferreira De Andrade, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",4.000
0,zona-norte,55 m² construídos2 quartos,"Rua Frei Fabiano, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
1,zona-norte,64 m² construídos2 quartos,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
2,zona-norte,70 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.790
3,zona-norte,48 m² construídos2 quartos,"Rua Pernambuco, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
4,zona-norte,95 m² construídos2 quartos,"Rua Bom Retiro, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
5,zona-norte,180 m² construídos3 quartos,"Rua Corintia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",3.990
6,zona-norte,66 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.050
7,zona-norte,317 m² construídos5 quartos,"Rua Uça, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",3.960
8,zona-norte,50 m² construídos2 quartos,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
9,zona-norte,42 m² construídos1 quarto,"Rua Carlos De Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.460
10,zona-norte,49 m² construídos2 quartos,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
11,zona-norte,90 m² construídos3 quartos,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.290
12,zona-norte,63 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
13,zona-norte,45 m² construídos1 quarto,"Rua Ubiraci, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",960
14,zona-norte,86 m² construídos2 quartos,"Rua Bezerra De Menezes, Vaz Lobo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.090
15,zona-norte,96 m² construídos2 quartos,"Rua Major Ávila, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
16,zona-norte,65 m² construídos2 quartos,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.240
17,zona-norte,100 m² construídos3 quartos,"Rua Silva Téles, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.380
18,zona-norte,80 m² construídos2 quartos,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
19,zona-norte,55 m² construídos1 quarto,"Rua Uçá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
20,zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
21,zona-norte,49 m² construídos1 quarto,"Rua André Pinto, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.180
22,zona-norte,42 m² construídos1 quarto,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
23,zona-norte,110 m² construídos3 quartos,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.980
24,zona-norte,85 m² construídos2 quartos,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.610
25,zona-norte,110 m² construídos3 quartos,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.980
26,zona-norte,90 m² construídos3 quartos,"Rua Pinto Alpoim, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",2.500
27,zona-norte,60 m² construídos2 quartos,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
28,zona-norte,79 m² construídos2 quartos,"Rua Combu, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.310
29,zona-norte,50 m² construídos1 quarto,"Rua Daniel Carneiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",860
30,zona-norte,50 m² construídos1 quarto,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
31,zona-norte,69 m² construídos2 quartos,"Rua Paula Brito, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
32,zona-norte,60 m² construídos1 quarto,"Avenida São Félix, Vista Alegre, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
33,zona-norte,125 m² construídos4 quartos,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.500
34,zona-norte,50 m² construídos2 quartos,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.180
35,zona-norte,43 m² construídos2 quartos,"Rua Romero Zander, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",900
36,zona-norte,90 m² construídos3 quartos,"Rua Cambaúba, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
37,zona-norte,140 m² construídos2 quartos,"Rua Lisboa, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
38,zona-norte,70 m² construídos2 quartos,"Rua Figueiredo Pimentel, Abolição, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
39,zona-norte,114 m² construídos3 quartos,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
40,zona-norte,77 m² construídos3 quartos,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
41,zona-norte,70 m² construídos2 quartos,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
42,zona-norte,75 m² construídos2 quartos,"Rua Andrade Neves, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
43,zona-norte,175 m² construídos4 quartos,"Rua Monsenhor Magaldi, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",3.270
44,zona-norte,50 m² construídos1 quarto,"Rua Haddock Lobo, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
45,zona-norte,80 m² construídos2 quartos,"Rua Ângelo Bitencourt, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.960
46,zona-norte,152 m² construídos4 quartos,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",4.500
47,zona-norte,82 m² construídos2 quartos,"Rua Aquidabã, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
0,zona-norte,70 m² construídos2 quartos,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
1,zona-norte,70 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.549
2,zona-norte,50 m² construídos2 quartos,"Rua Jorge Martins, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
3,zona-norte,80 m² construídos2 quartos,"Rua Hermengarda, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.900
4,zona-norte,230 m² construídos3 quartos,"Rua Engenheiro Gama Lôbo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.190
5,zona-norte,82 m² construídos2 quartos,"Rua Professor Gabizo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
6,zona-norte,60 m² construídos2 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",11.200
7,zona-norte,200 m² construídos3 quartos,"Rua Cachambi, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",4.190
8,zona-norte,80 m² construídos2 quartos,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
9,zona-norte,65 m² construídos2 quartos,"Rua Dona Claudina, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",2.755
10,zona-norte,50 m² construídos2 quartos,"Rua Joffre Motta, Portuguesa, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
11,zona-norte,76 m² construídos2 quartos,"Rua Doutor Bulhões, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
12,zona-norte,64 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.220
13,zona-norte,95 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
14,zona-norte,180 m² construídos4 quartos,"Rua Piauí, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",4.000
15,zona-norte,60 m² construídos2 quartos,"Rua Tomás Coelho, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.510
16,zona-norte,85 m² construídos2 quartos,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
17,zona-norte,130 m² construídos4 quartos,"Rua Uruguai, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.100
18,zona-norte,58 m² construídos2 quartos,"Estrada Adhemar Bebiano, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",2.370
19,zona-norte,62 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
20,zona-norte,120 m² construídos2 quartos,"Rua Silva Gomes, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
21,zona-norte,59 m² construídos1 quarto,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
22,zona-norte,90 m² construídos3 quartos,"Rua Professor Hélion Póvoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
23,zona-norte,162 m² construídos4 quartos,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",2.540
24,zona-norte,63 m² construídos2 quartos,"Rua Curupaiti, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",976
25,zona-norte,30 m² construídos1 quarto,"Rua Utrillo, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
26,zona-norte,92 m² construídos2 quartos,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.790
27,zona-norte,120 m² construídos3 quartos,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.500
28,zona-norte,49 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
29,zona-norte,153 m² construídos3 quartos,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",5.330
30,zona-norte,106 m² construídos3 quartos,"Rua Lúcio De Mendonça, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",6.100
31,zona-norte,57 m² construídos2 quartos,"Rua Maria Calmon, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.070
32,zona-norte,140 m² construídos1 quarto,"Rua José Vicente, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
33,zona-norte,70 m² construídos2 quartos,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.150
34,zona-norte,90 m² construídos2 quartos,"Rua Marechal Trompowsky, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.510
35,zona-norte,80 m² construídos2 quartos,"Rua Heber De Bôscoli, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
36,zona-norte,46 m² construídos2 quartos,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
37,zona-norte,60 m² construídos1 quarto,"Rua Belarmino De Matos, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.155
38,zona-norte,64 m² construídos2 quartos,"Rua Marquês De Leão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.130
39,zona-norte,220 m² construídos3 quartos,"Rua Pracinha Dirceu De Almeida, Pitangueiras, Rio De Janeiro Zona Norte, Rio De Janeiro",6.000
40,zona-norte,60 m² construídos1 quarto,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
41,zona-norte,60 m² construídos2 quartos,"Rua Cisne De Faria, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
42,zona-norte,92 m² construídos2 quartos,"Rua Maria Lópes, Madureira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
43,zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
44,zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
45,zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
46,zona-norte,81 m² construídos2 quartos,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
47,zona-norte,40 m² construídos1 quarto,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",800
0,zona-norte,170 m² construídos3 quartos,"Rua Euclides Faria, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
1,zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
2,zona-norte,76 m² construídos2 quartos,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
3,zona-norte,77 m² construídos2 quartos,"Rua Dos Araújos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.820
4,zona-norte,70 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.200
5,zona-norte,47 m² construídos2 quartos,"Rua Canal Rio Jacaré, Sampaio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
6,zona-norte,98 m² construídos3 quartos,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
7,zona-norte,122 m² construídos2 quartos,"Rua Bernardo Taveira, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",2.700
8,zona-norte,76 m² construídos2 quartos,"Rua Doutor Otávio Kelly, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
9,zona-norte,64 m² construídos2 quartos,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.850
10,zona-norte,70 m² construídos3 quartos,"Rua Degas, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.950
11,zona-norte,70 m² construídos2 quartos,"Rua Euclides Da Cunha, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
12,zona-norte,110 m² construídos4 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.550
13,zona-norte,65 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.440
14,zona-norte,58 m² construídos1 quarto,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
15,zona-norte,70 m² construídos3 quartos,"Estrada Dos Três Rios, Freguesia Da Ilha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
16,zona-norte,90 m² construídos2 quartos,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
17,zona-norte,65 m² construídos1 quarto,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.650
18,zona-norte,45 m² construídos1 quarto,"Rua Teixeira Soares, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
19,zona-norte,62 m² construídos1 quarto,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.060
20,zona-norte,38 m² construídos1 quarto,"Rua Herminia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
21,zona-norte,32 m² construídos1 quarto,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
22,zona-norte,86 m² construídos3 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.080
23,zona-norte,75 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
24,zona-norte,74 m² construídos2 quartos,"Rua Conselheiro Zenha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
25,zona-norte,70 m² construídos2 quartos,"Rua General Roca, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.800
26,zona-norte,72 m² construídos3 quartos,"Rua Pedro Guedes, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.990
27,zona-norte,58 m² construídos2 quartos,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
28,zona-norte,70 m² construídos2 quartos,"Rua Pacheco Teles, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
29,zona-norte,45 m² construídos1 quarto,"Rua Getúlio, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
30,zona-norte,80 m² construídos2 quartos,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
31,zona-norte,75 m² construídos2 quartos,"Rua Professor Euríco Rabêlo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.040
32,zona-norte,61 m² construídos2 quartos,"Rua Almirante Baltazar, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.950
33,zona-norte,50 m² construídos2 quartos,"Rua Guaporé, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
34,zona-norte,70 m² construídos2 quartos,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
35,zona-norte,70 m² construídos2 quartos,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
36,zona-norte,55 m² construídos2 quartos,"Rua José Higino, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.680
37,zona-norte,220 m² construídos3 quartos,"Rua Engenheiro Clóvis Daudt, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",2.041
38,zona-norte,55 m² construídos2 quartos,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
39,zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
40,zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
41,zona-norte,75 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
42,zona-norte,76 m² construídos2 quartos,"Rua Rosa E Silva, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
43,zona-norte,80 m² construídos2 quartos,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
44,zona-norte,60 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.960
45,zona-norte,48 m² construídos1 quarto,"Rua Pojuca, Zumbi, Rio De Janeiro Zona Norte, Rio De Janeiro",2.440
46,zona-norte,90 m² construídos2 quartos,"Rua Mariz E Barros, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",2.120
47,zona-norte,70 m² construídos2 quartos,"Rua Felipe Camarão, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.130
0,zona-sul,89 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
1,zona-sul,30 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
2,zona-sul,38 m² construídos1 quarto,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.768
3,zona-sul,41 m² construídos1 quarto,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.652
4,zona-sul,75 m² construídos2 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.513
5,zona-sul,40 m² construídos1 quarto,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
6,zona-sul,71 m² construídos2 quartos,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.266
7,zona-sul,30 m² construídos1 quarto,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
8,zona-sul,55 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.850
9,zona-sul,70 m² construídos2 quartos,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
10,zona-sul,97 m² construídos3 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
11,zona-sul,80 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",1.820
12,zona-sul,150 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
13,zona-sul,74 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
14,zona-sul,56 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.340
15,zona-sul,40 m² construídos1 quarto,"Rua Maestro Francisco Braga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.050
16,zona-sul,160 m² construídos3 quartos,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
17,zona-sul,26 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
18,zona-sul,60 m² construídos1 quarto,"Avenida Rodrigo Otávio, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
19,zona-sul,150 m² construídos3 quartos,"Rua Barão De Jaguaripe, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
20,zona-sul,202 m² construídos4 quartos,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
21,zona-sul,254 m² construídos4 quartos,"Rua General Venâncio Flôres, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",7.900
22,zona-sul,60 m² construídos1 quarto,"Av Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
23,zona-sul,70 m² construídos1 quarto,"Rua Mundo Novo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.102
24,zona-sul,38 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
25,zona-sul,45 m² construídos1 quarto,"Rua Sorocaba, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
26,zona-sul,80 m² construídos2 quartos,"Rua Álvaro Ramos, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
27,zona-sul,80 m² construídos3 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
28,zona-sul,110 m² construídos4 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
29,zona-sul,40 m² construídos1 quarto,"Rua Barata Ribeiro # 669 1005 - Copacabana, Rio De Janeiro - Rj, 22051-001, Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.496
30,zona-sul,70 m² construídos2 quartos,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
31,zona-sul,98 m² construídos3 quartos,"Rua Marechal Mascarenhas De Morais, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.386
32,zona-sul,60 m² construídos2 quartos,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
33,zona-sul,160 m² construídos3 quartos,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
