zona,area_quartos,enderecos_lista,aluguel
zona-norte,66 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.050
zona-norte,317 m² construídos5 quartos,"Rua Uça, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",3.960
zona-norte,50 m² construídos2 quartos,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
zona-norte,42 m² construídos1 quarto,"Rua Carlos De Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.460
zona-norte,49 m² construídos2 quartos,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
zona-norte,90 m² construídos3 quartos,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.290
zona-norte,63 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,45 m² construídos1 quarto,"Rua Ubiraci, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",960
zona-norte,86 m² construídos2 quartos,"Rua Bezerra De Menezes, Vaz Lobo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.090
zona-norte,96 m² construídos2 quartos,"Rua Major Ávila, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,65 m² construídos2 quartos,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.240
zona-norte,100 m² construídos3 quartos,"Rua Silva Téles, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.380
zona-norte,80 m² construídos2 quartos,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,55 m² construídos1 quarto,"Rua Uçá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,49 m² construídos1 quarto,"Rua André Pinto, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.180
zona-norte,42 m² construídos1 quarto,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,110 m² construídos3 quartos,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.980
zona-norte,85 m² construídos2 quartos,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.610
zona-norte,110 m² construídos3 quartos,"Avenida Heitor Beltrão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.980
zona-norte,90 m² construídos3 quartos,"Rua Pinto Alpoim, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",2.500
zona-norte,60 m² construídos2 quartos,"Rua Ana Leonidia, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,79 m² construídos2 quartos,"Rua Combu, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.310
zona-norte,50 m² construídos1 quarto,"Rua Daniel Carneiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",860
zona-norte,50 m² construídos1 quarto,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,69 m² construídos2 quartos,"Rua Paula Brito, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,60 m² construídos1 quarto,"Avenida São Félix, Vista Alegre, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
zona-norte,125 m² construídos4 quartos,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.500
zona-norte,50 m² construídos2 quartos,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.180
zona-norte,43 m² construídos2 quartos,"Rua Romero Zander, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,90 m² construídos3 quartos,"Rua Cambaúba, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,140 m² construídos2 quartos,"Rua Lisboa, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,70 m² construídos2 quartos,"Rua Figueiredo Pimentel, Abolição, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,114 m² construídos3 quartos,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,77 m² construídos3 quartos,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,70 m² construídos2 quartos,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,75 m² construídos2 quartos,"Rua Andrade Neves, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,175 m² construídos4 quartos,"Rua Monsenhor Magaldi, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",3.270
zona-norte,50 m² construídos1 quarto,"Rua Haddock Lobo, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,80 m² construídos2 quartos,"Rua Ângelo Bitencourt, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.960
zona-norte,152 m² construídos4 quartos,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",4.500
zona-norte,82 m² construídos2 quartos,"Rua Aquidabã, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,70 m² construídos2 quartos,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,70 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.549
zona-norte,50 m² construídos2 quartos,"Rua Jorge Martins, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
zona-norte,80 m² construídos2 quartos,"Rua Hermengarda, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.900
zona-norte,230 m² construídos3 quartos,"Rua Engenheiro Gama Lôbo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.190
zona-norte,82 m² construídos2 quartos,"Rua Professor Gabizo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
zona-norte,60 m² construídos2 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",11.200
zona-norte,200 m² construídos3 quartos,"Rua Cachambi, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",4.190
zona-norte,80 m² construídos2 quartos,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,65 m² construídos2 quartos,"Rua Dona Claudina, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",2.755
zona-norte,50 m² construídos2 quartos,"Rua Joffre Motta, Portuguesa, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,76 m² construídos2 quartos,"Rua Doutor Bulhões, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
zona-norte,64 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.220
zona-norte,95 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,180 m² construídos4 quartos,"Rua Piauí, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",4.000
zona-norte,60 m² construídos2 quartos,"Rua Tomás Coelho, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.510
zona-norte,85 m² construídos2 quartos,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,130 m² construídos4 quartos,"Rua Uruguai, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.100
zona-norte,58 m² construídos2 quartos,"Estrada Adhemar Bebiano, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",2.370
zona-norte,62 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,120 m² construídos2 quartos,"Rua Silva Gomes, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
zona-norte,59 m² construídos1 quarto,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
zona-norte,90 m² construídos3 quartos,"Rua Professor Hélion Póvoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
zona-norte,162 m² construídos4 quartos,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",2.540
zona-norte,63 m² construídos2 quartos,"Rua Curupaiti, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",976
zona-norte,30 m² construídos1 quarto,"Rua Utrillo, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,92 m² construídos2 quartos,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.790
zona-norte,120 m² construídos3 quartos,"Avenida Engenheiro Richard, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.500
zona-norte,49 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,153 m² construídos3 quartos,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",5.330
zona-norte,106 m² construídos3 quartos,"Rua Lúcio De Mendonça, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",6.100
zona-norte,57 m² construídos2 quartos,"Rua Maria Calmon, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.070
zona-norte,140 m² construídos1 quarto,"Rua José Vicente, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,70 m² construídos2 quartos,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.150
zona-norte,90 m² construídos2 quartos,"Rua Marechal Trompowsky, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.510
zona-norte,80 m² construídos2 quartos,"Rua Heber De Bôscoli, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
zona-norte,46 m² construídos2 quartos,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
zona-norte,60 m² construídos1 quarto,"Rua Belarmino De Matos, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.155
zona-norte,64 m² construídos2 quartos,"Rua Marquês De Leão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.130
zona-norte,220 m² construídos3 quartos,"Rua Pracinha Dirceu De Almeida, Pitangueiras, Rio De Janeiro Zona Norte, Rio De Janeiro",6.000
zona-norte,60 m² construídos1 quarto,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
zona-norte,60 m² construídos2 quartos,"Rua Cisne De Faria, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,92 m² construídos2 quartos,"Rua Maria Lópes, Madureira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,80 m² construídos2 quartos,"Rua Magalhães Castro, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,81 m² construídos2 quartos,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,40 m² construídos1 quarto,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,170 m² construídos3 quartos,"Rua Euclides Faria, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,76 m² construídos2 quartos,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,77 m² construídos2 quartos,"Rua Dos Araújos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.820
zona-norte,70 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.200
zona-norte,47 m² construídos2 quartos,"Rua Canal Rio Jacaré, Sampaio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,98 m² construídos3 quartos,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,122 m² construídos2 quartos,"Rua Bernardo Taveira, Vicente De Carvalho, Rio De Janeiro Zona Norte, Rio De Janeiro",2.700
zona-norte,76 m² construídos2 quartos,"Rua Doutor Otávio Kelly, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
zona-norte,64 m² construídos2 quartos,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.850
zona-norte,70 m² construídos3 quartos,"Rua Degas, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.950
zona-norte,70 m² construídos2 quartos,"Rua Euclides Da Cunha, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,110 m² construídos4 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.550
zona-norte,65 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.440
zona-norte,58 m² construídos1 quarto,"Rua Fábio Luz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,70 m² construídos3 quartos,"Estrada Dos Três Rios, Freguesia Da Ilha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,90 m² construídos2 quartos,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,65 m² construídos1 quarto,"Rua Doutor Satamini, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.650
zona-norte,45 m² construídos1 quarto,"Rua Teixeira Soares, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
zona-norte,62 m² construídos1 quarto,"Rua Barão Do Bom Retiro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.060
zona-norte,38 m² construídos1 quarto,"Rua Herminia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,32 m² construídos1 quarto,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,86 m² construídos3 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.080
zona-norte,75 m² construídos2 quartos,"Rua Barão De Mesquita, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,74 m² construídos2 quartos,"Rua Conselheiro Zenha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,70 m² construídos2 quartos,"Rua General Roca, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.800
zona-norte,72 m² construídos3 quartos,"Rua Pedro Guedes, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.990
zona-norte,58 m² construídos2 quartos,"Rua Aristides Caire, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,70 m² construídos2 quartos,"Rua Pacheco Teles, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,45 m² construídos1 quarto,"Rua Getúlio, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
zona-norte,80 m² construídos2 quartos,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
zona-norte,75 m² construídos2 quartos,"Rua Professor Euríco Rabêlo, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.040
zona-norte,61 m² construídos2 quartos,"Rua Almirante Baltazar, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.950
zona-norte,50 m² construídos2 quartos,"Rua Guaporé, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,70 m² construídos2 quartos,"Rua Tenente Costa, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
zona-norte,70 m² construídos2 quartos,"Rua Bernardino Campos, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,55 m² construídos2 quartos,"Rua José Higino, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.680
zona-norte,220 m² construídos3 quartos,"Rua Engenheiro Clóvis Daudt, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",2.041
zona-norte,55 m² construídos2 quartos,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.320
zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,60 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,75 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,76 m² construídos2 quartos,"Rua Rosa E Silva, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
zona-norte,80 m² construídos2 quartos,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,60 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.960
zona-norte,48 m² construídos1 quarto,"Rua Pojuca, Zumbi, Rio De Janeiro Zona Norte, Rio De Janeiro",2.440
zona-norte,90 m² construídos2 quartos,"Rua Mariz E Barros, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",2.120
zona-norte,70 m² construídos2 quartos,"Rua Felipe Camarão, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.130
zona-sul,89 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,30 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,38 m² construídos1 quarto,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.768
zona-sul,41 m² construídos1 quarto,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.652
zona-sul,75 m² construídos2 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.513
zona-sul,40 m² construídos1 quarto,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
zona-sul,71 m² construídos2 quartos,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.266
zona-sul,30 m² construídos1 quarto,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,55 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.850
zona-sul,70 m² construídos2 quartos,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
zona-sul,97 m² construídos3 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
zona-sul,80 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",1.820
zona-sul,150 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,74 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,56 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.340
zona-sul,40 m² construídos1 quarto,"Rua Maestro Francisco Braga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.050
zona-sul,160 m² construídos3 quartos,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
zona-sul,26 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
zona-sul,60 m² construídos1 quarto,"Avenida Rodrigo Otávio, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
zona-sul,150 m² construídos3 quartos,"Rua Barão De Jaguaripe, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
zona-sul,202 m² construídos4 quartos,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
zona-sul,254 m² construídos4 quartos,"Rua General Venâncio Flôres, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",7.900
zona-sul,60 m² construídos1 quarto,"Av Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
zona-sul,70 m² construídos1 quarto,"Rua Mundo Novo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.102
zona-sul,38 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,45 m² construídos1 quarto,"Rua Sorocaba, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
zona-sul,80 m² construídos2 quartos,"Rua Álvaro Ramos, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,80 m² construídos3 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,110 m² construídos4 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,40 m² construídos1 quarto,"Rua Barata Ribeiro # 669 1005 - Copacabana, Rio De Janeiro - Rj, 22051-001, Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.496
zona-sul,70 m² construídos2 quartos,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
zona-sul,98 m² construídos3 quartos,"Rua Marechal Mascarenhas De Morais, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.386
zona-sul,60 m² construídos2 quartos,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,160 m² construídos3 quartos,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,34 m² construídos1 quarto,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.773
zona-sul,165 m² construídos3 quartos,"Avenida Almirante Álvaro Alberto, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",6.990
zona-sul,90 m² construídos2 quartos,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.350
zona-sul,131 m² construídos3 quartos,"Rua Ramon Franco, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",3.750
zona-sul,35 m² construídos1 quarto,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,100 m² construídos2 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
zona-sul,130 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
zona-sul,50 m² construídos1 quarto,"Rua Professor Álvaro Rodrigues, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.060
zona-sul,165 m² construídos3 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.080
zona-sul,35 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
zona-sul,68 m² construídos2 quartos,"Rua Jerônimo Monteiro, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.708
zona-sul,105 m² construídos3 quartos,"Rua Bartolomeu Portela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.832
zona-sul,90 m² construídos2 quartos,"Rua Doutor Neves Da Rocha, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
zona-sul,60 m² construídos1 quarto,"Rua Pedro Américo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,25 m² construídos1 quarto,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,156 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.750
zona-sul,45 m² construídos2 quartos,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,58 m² construídos1 quarto,"Rua Benjamin Constant, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",2.100
zona-sul,180 m² construídos3 quartos,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
zona-sul,110 m² construídos3 quartos,"Rua Aristides Espínola, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.766
zona-sul,55 m² construídos1 quarto,"Rua General Polidoro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,70 m² construídos2 quartos,"R. Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.359
zona-sul,37 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.950
zona-sul,67 m² construídos2 quartos,"Rua Andrade Pertence, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.100
zona-sul,21 m² construídos1 quarto,"Praia De Botafogo - Pista Direita, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.000
zona-sul,100 m² construídos3 quartos,"Rua Francisco Otaviano, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.100
zona-sul,178 m² construídos4 quartos,"Rua Nascimento Silva, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.300
zona-sul,89 m² construídos2 quartos,"Rua São Salvador, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,105 m² construídos3 quartos,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,30 m² construídos1 quarto,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",1.648
zona-sul,94 m² construídos2 quartos,"Rua Domingos Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
